ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-15,549,"ТОВ ""ТРК ""Галактика-плюс""","Чернігівська обл., м. Прилуки, вул. ПИРЯТИНСЬКА, буд. 129",32399418,+;1212;Оплата ефірного часу на радіо згідно з рахунком-фактурою №СФ-0000036 від 15.03.2019 без ПДВ,3750,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,550,"КП ""Телекомпанія ""Прилуки"" Прилуцької міської ради","Чернігівська обл., м. Прилуки, вул. КИЇВСЬКА, буд. 192",22819278,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №15 від 15.03.2019, в т.ч.ПДВ (20%) 1868,40 грн","11210,4",юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-03-15,551,"ВІДДІЛ ОСВІТИ, КУЛЬТУРИ, МОЛОДІ ТА СПОРТУ ІЧНЯНСЬКОЇ РДА","Чернігівська обл., Ічнянський р-н, м. Ічня, вул. ВОСКРЕСІНСЬКА, буд. 27",02147411,+;1340;Оренда приміщення згідно з рахунком №18 від 13.03.2019 без ПДВ,3210,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-03-15,552,КО ПРИЛУЦЬКИЙ МІСЬКИЙ БУДИНОК КУЛЬТУРИ ПРИЛУЦЬКОЇ МІСЬКОЇ РАДИ ЧЕРНІГІВСЬКОЇ ОБЛАСТІ,"Чернігівська обл., м. Прилуки, вул. ЮРІЯ КОПТЄВА, буд. 28",05530056,+;1340;Оренда приміщення згідно з рахунком №8 від 01.03.2019 без ПДВ,"4517,12",юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-03-18,553,"ТОВ ""Компанія ""Поліграф""","м. Київ, вул. МЕЖИГІРСЬКА, буд. 82А, корпус 1",34602640,"+;1110;Виготовлення друкованих матеріалів згідно з рахунком-фактурою №СФ 71/5 від 14.03.2019, в т.ч. ПДВ (20%) 4134,00 грн",24804,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-18,554,"ТОВ ""ТРК ""Студія 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №213 від 12.03.2019, в т.ч. ПДВ (20%) 82530,00 грн",495180,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-18,555,"ТОВ ""Телеканал СТБ""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №201 від 13.03.2019, в т.ч. ПДВ (20%) 68388,00 грн",410328,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-18,556,"ТОВ ""Інтер реклама центр""","м. Київ, вул. ВОРОВСЬКОГО, буд. 22, ЛІТЕРА А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №59 від 12.03.2019, в т.ч.ПДВ (20%) 149730,00 грн",898380,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-18,557,"ТОВ ""ТРК ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №237 від 12.03.2019. в т.ч. ПДВ (20%) 402285,00 грн",2413710,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-18,558,"ТОВ ""Міжнародна комерційна телерадіокомпанія""","м. Київ, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №79 від 13.03.2019, в т.ч.ПДВ (20%) 94671,00 грн",568026,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-18,559,"ТОВ ТЕЛЕРАДІОКОМПАНІЯ ""ВСІМ РАДІО""","м. ХМЕЛЬНИЦЬКИЙ, вул. ТЕАТРАЛЬНА, буд. 10",32601086,"+;1212;Оплата ефірного часу на радіо згідно з рахунком-факгурою №ВР-11/03 від 11.03.2019, в т.ч. ПДВ (20%) 156,00 грн",936,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-18,561,"КП ""Телекомпанія ""Прилуки"" Прилуцької міської ради","Чернігівська обл., м. Прилуки, вул. КИЇВСЬКА, буд. 192",22819278,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №12 від 12.03.2019 , в т.ч. ПДВ (20%) 2228,40 грн","13370,4",юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-18,562,"ТОВ ""ТРК ""ТІМ""","Чернігівська обл., м. Прилуки, вул. ЮРІЯ КОПТЄВА, буд. 10, кв. 34",31525773,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №85 від 18.03.2019, в т.ч. ПДВ (20%) 1620,00 грн",9720,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-18,563,"ТОВ ТЕЛЕРАДІООРГАНІЗАЦІЯ ""ЛІГА""","м. ЧЕРНІГІВ, просп. МИРУ, буд. 32",24834454,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком-фактурою №СФ-0000066 від 18.03.2019, в т.ч. ПДВ (20%) 1800,00 грн",10800,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-18,564,"КП ""Телерадіоагентство ""Новий Чернігів"" Чернігівської міської ради","м. Чернігів, просп. МИРУ, буд. 38А",21397527,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №49 від 18.03.2019, в т.ч. ПДВ (20%) 1680,00 грн",10080,юридична особа,оплата ефірного часу на телебаченні
