ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-03-27,976,СЕКТОР КІТ БАХМАЦЬКОЇ РДА,"Чернігівська обл., Бахмацький р-н, м. Бахмач, вул. ПЕРШОТРАВНЕВА, буд. 36",02231689,+;1340;Оренда приміщення згідно з рахунком №10 від 21.03.2019 без ПДВ,2000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-27,977,"ТОВ ""РЕДАКЦІЯ ГАЗЕТИ ""ДОЛИНСЬКІ НОВИНИ""","Кіровоградська обл., Долинський р-н, м. Долинська, вул. ШЕВЧЕНКА, буд. 59",34753566,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №36 від 25.03.2019 без ПДВ,2800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-27,978,"ТОВ ""РГ ""ПОЛІССЯ""","Сумська обл., м. Шостка, вул. САДОВИЙ бульв., буд. 11",02475115,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №41 від 21.03.2019 без ПДВ,2800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-27,979,"ТОВ ""Телеканал СТБ""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №234від 25.03.2019, в т.ч. ПДВ (20%) 30243,00 грн",181458,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-27,980,"ТОВ ""МІЖНАРОДНА КОМЕРЦІЙНА ТЕЛЕРАДІОКОМПАНІЯ"" (ICTV)","м. Київ, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №107 від 26.03.2019, в т.ч. ПДВ (20%) 31056,00 грн",186336,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-27,981,"ТОВ ""МІЖНАРОДНА КОМЕРЦІЙНА ТЕЛЕРАДІОКОМПАНІЯ"" (ICTV)","м. Київ, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №100 від 20.03.2019, в т.ч.ПДВ (20%) 46896,00 грн",281376,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-27,982,"ТОВ ""Інтер реклама центр""","м. Київ, вул. ВОРОВСЬКОГО, буд. 22, ЛІТЕРА А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №72 від 19.03.2019. в т.ч. ПДВ (20%) 84855,00 грн",509130,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-27,983,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""СТУДІЯ 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №239 від 19.03.2019, в т.ч.ПДВ (20%) 33660,00 грн",201960,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-27,984,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""УКРАЇНА""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №265 від 19.03.2019, в т.ч. ПДВ (20%) 204570,00 грн",1227420,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-27,985,"ТОВ ""Телеканал СТБ""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №222 від 20.03.2019, в т.ч.ПДВ (20%) 32298,00 грн",193788,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-27,986,"ПП ""РРСПГ ""НОВИЙ ПУТЬ""","Луганська обл., м. Лисичанськ, вул. 279-Ї ДИВІЗІЇ, буд. 9",02476793,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком-фактурою №СФ-000088 від 25.03.2019 без ПДВ,2400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
